PMS_Reference__c,tenancy_status__c,status
103138003001,Current,Activated
103138004002,Current,Activated
103135002003,Current,Activated
103133002002,Current,Activated
103734043001,Current,Activated
104097001003,Current,Activated
104437001003,Current,Activated
103136001002,Current,Activated
107413009002,Current,Activated
107468011003,Current,Activated
103136003003,Current,Activated
103166002005,Current,Activated
103138001002,Current,Activated
104173002004,Current,Activated
107359001002,Current,Activated
107408001001,Current,Activated
103113001001,Current,Activated
103734040001,Current,Activated
104152124001,Current,Activated
104230002001,Current,Activated
103117001001,Current,Activated
103698002002,Current,Activated
104152035002,Current,Activated
104350010002,Current,Activated
103139004003,Current,Activated
104455028001,Current,Activated
103135001001,Current,Activated
103175002003,Current,Activated
103244001001,Current,Activated
103580003002,Current,Activated
107523001005,Current,Activated
107834001003,Current,Activated
103086016001,Current,Activated
103086011001,Current,Activated
103127001002,Current,Activated
103137001003,Current,Activated
103620001001,Current,Activated
103773017001,Current,Activated
103150001001,Current,Activated
103920015003,Current,Activated
103920014001,Current,Activated
103997001003,Current,Activated
104294011002,Current,Activated
103125002002,Current,Activated
103178002001,Current,Activated
103154001001,Current,Activated
103215001001,Current,Activated
103086013003,Current,Activated
103195002002,Current,Activated
103938001004,Current,Activated
104174049003,Current,Activated
103157001002,Current,Activated
104177001002,Current,Activated
104220001001,Current,Activated
104200002006,Current,Activated
104174029004,Current,Activated
103086019001,Current,Activated
103161001001,Current,Activated
104154036004,Current,Activated
104152008004,Current,Activated
103196001001,Current,Activated
103224001001,Current,Activated
103261001001,Current,Activated
103156001001,Current,Activated
104402001001,Current,Activated
104026001003,Current,Activated
104152039003,Current,Activated
104206023003,Current,Activated
103229001001,Current,Activated
104255002006,Current,Activated
104554001002,Current,Activated
103981001002,Current,Activated
104152061002,Current,Activated
103176001004,Current,Activated
103505003001,Current,Activated
107592001002,Current,Activated
103166005001,Current,Activated
103166001003,Current,Activated
103880001001,Current,Activated
104009001001,Current,Activated
103397001001,Current,Activated
103177001005,Current,Activated
103220001001,Current,Activated
104174058003,Current,Activated
104294013005,Current,Activated
103179001002,Current,Activated
103175001003,Current,Activated
103175003003,Current,Activated
103175004004,Current,Activated
103960001001,Current,Activated
104152004006,Current,Activated
104170002001,Current,Activated
103507001001,Current,Activated
103200001001,Current,Activated
103163001001,Current,Activated
103448006001,Current,Activated
103544001001,Current,Activated
103917001001,Current,Activated
103180004001,Current,Activated
103187001001,Current,Activated
103904001003,Current,Activated
103176002004,Current,Activated
103448015002,Current,Activated
103502001001,Current,Activated
103180005001,Current,Activated
103628002002,Current,Activated
103879001003,Current,Activated
104188001001,Current,Activated
103180003001,Current,Activated
103608002004,Current,Activated
103734024001,Current,Activated
103963001003,Current,Activated
103180006001,Current,Activated
103195001005,Current,Activated
104103002002,Current,Activated
104154017002,Current,Activated
103180001004,Current,Activated
103180008003,Current,Activated
103340001002,Current,Activated
103477001001,Current,Activated
103991001003,Current,Activated
103212001002,Current,Activated
110687001003,Current,Activated
103182001001,Current,Activated
103230001001,Current,Activated
103627001002,Current,Activated
103854002004,Current,Activated
103216001001,Current,Activated
103578001001,Current,Activated
104107002004,Current,Activated
104170004003,Current,Activated
103934001001,Current,Activated
103920005005,Current,Activated
103249001001,Current,Activated
104022001001,Current,Activated
104473001003,Current,Activated
103231001001,Current,Activated
103481002002,Current,Activated
103223001001,Current,Activated
104152019003,Current,Activated
109788034003,Current,Activated
103226001001,Current,Activated
103235001001,Current,Activated
103238001001,Current,Activated
103239001001,Current,Activated
103250001001,Current,Activated
104651001001,Current,Activated
103237001001,Current,Activated
103448014003,Current,Activated
104178006003,Current,Activated
103448013002,Current,Activated
103528001002,Current,Activated
104152071003,Current,Activated
104174032005,Current,Activated
103252001001,Current,Activated
103603002001,Current,Activated
104250003002,Current,Activated
103257001001,Current,Activated
103241001001,Current,Activated
103394001001,Current,Activated
103247001001,Current,Activated
103259001001,Current,Activated
103783004001,Current,Activated
104465001004,Current,Activated
104481002001,Current,Activated
103253001001,Current,Activated
103492001001,Current,Activated
103256001001,Current,Activated
111229001001,Current,Activated
103251001001,Current,Activated
103420001001,Current,Activated
103445001001,Current,Activated
103734037001,Current,Activated
103246001001,Current,Activated
103730002001,Current,Activated
103908001001,Current,Activated
104059002003,Current,Activated
103248001001,Current,Activated
104168003001,Current,Activated
103266001001,Current,Activated
103627002001,Current,Activated
103987001003,Current,Activated
103270001001,Current,Activated
104046002001,Current,Activated
104165001004,Current,Activated
104350009002,Current,Activated
103263001001,Current,Activated
104455032001,Current,Activated
103134002001,Current,Activated
104152111002,Current,Activated
104173008002,Current,Activated
103264001001,Current,Activated
104279002002,Current,Activated
105099032003,Current,Activated
104122002003,Current,Activated
104285001001,Current,Activated
104311001001,Current,Activated
103262001001,Current,Activated
104152062003,Current,Activated
104152065002,Current,Activated
103342001001,Current,Activated
103384001001,Current,Activated
103597001001,Current,Activated
103786011001,Current,Activated
103337036003,Current,Activated
103470001001,Current,Activated
104152040005,Current,Activated
103426002001,Current,Activated
104152022006,Current,Activated
104152119001,Current,Activated
103391001001,Current,Activated
103854001003,Current,Activated
103958001003,Current,Activated
103386001001,Current,Activated
104223012004,Current,Activated
103386002005,Current,Activated
103498001001,Current,Activated
103580001001,Current,Activated
105882002001,Current,Activated
104154021003,Current,Activated
104152054003,Current,Activated
104647002008,Current,Activated
103471001001,Current,Activated
103398001001,Current,Activated
103412001004,Current,Activated
104093001001,Current,Activated
104170006005,Current,Activated
104197004005,Current,Activated
103414002001,Current,Activated
109149001001,Current,Activated
103448010001,Current,Activated
822090001001,Current,Activated
103521001001,Current,Activated
103937001003,Current,Activated
103423001001,Current,Activated
103423002001,Current,Activated
104027001002,Current,Activated
104152005002,Current,Activated
104308001006,Current,Activated
104663001004,Current,Activated
103424004001,Current,Activated
103818001006,Current,Activated
104475001001,Current,Activated
103432001001,Current,Activated
103577001002,Current,Activated
103891001004,Current,Activated
103443001002,Current,Activated
103435001001,Current,Activated
103780003002,Current,Activated
104152044003,Current,Activated
103448002002,Current,Activated
104025001001,Current,Activated
104152014002,Current,Activated
104371002007,Current,Activated
103460001001,Current,Activated
104047002005,Current,Activated
104457029004,Current,Activated
103460002001,Current,Activated
104490001002,Current,Activated
105073002001,Current,Activated
103448003001,Current,Activated
103999001003,Current,Activated
103448004003,Current,Activated
103558002001,Current,Activated
103749003001,Current,Activated
104099001002,Current,Activated
103448005001,Current,Activated
103448009002,Current,Activated
111768001002,Current,Activated
103448011005,Current,Activated
103448019001,Current,Activated
104458001005,Current,Activated
103591001001,Current,Activated
104805002002,Current,Activated
110484001002,Current,Activated
104003001006,Current,Activated
104294012003,Current,Activated
104722034004,Current,Activated
103479001001,Current,Activated
103476001001,Current,Activated
103692001001,Current,Activated
104029001001,Current,Activated
104110002006,Current,Activated
103481001002,Current,Activated
103914001003,Current,Activated
104013001002,Current,Activated
104060001002,Current,Activated
104152089003,Current,Activated
104186005002,Current,Activated
103905001002,Current,Activated
103491001001,Current,Activated
103713003002,Current,Activated
104076001003,Current,Activated
103505004001,Current,Activated
103734005003,Current,Activated
103734038002,Current,Activated
103805001002,Current,Activated
103916001004,Current,Activated
104102001004,Current,Activated
104145005001,Current,Activated
103734010004,Current,Activated
113860001001,Current,Activated
103780001001,Current,Activated
103975001002,Current,Activated
103992001001,Current,Activated
103541001001,Current,Activated
103554001001,Current,Activated
104186008004,Current,Activated
103547001001,Current,Activated
104367001001,Current,Activated
103508001001,Current,Activated
103897001002,Current,Activated
103515020001,Current,Activated
103875001005,Current,Activated
103932001003,Current,Activated
103562001001,Current,Activated
104122010002,Current,Activated
104395002002,Current,Activated
104455007002,Current,Activated
103499001001,Current,Activated
104772003003,Current,Activated
104721019003,Current,Activated
103563001001,Current,Activated
103558001001,Current,Activated
103780002003,Current,Activated
103562002001,Current,Activated
104154028003,Current,Activated
104223022002,Current,Activated
103505002001,Current,Activated
104174062001,Current,Activated
104721006004,Current,Activated
104015001001,Current,Activated
104200003002,Current,Activated
104477001006,Current,Activated
103569001001,Current,Activated
103726002003,Current,Activated
103578002004,Current,Activated
104020001002,Current,Activated
104079002001,Current,Activated
104377002003,Current,Activated
104358001006,Current,Activated
103576001001,Current,Activated
103698001002,Current,Activated
103784003001,Current,Activated
104150001001,Current,Activated
104122018001,Current,Activated
103608001002,Current,Activated
103752001001,Current,Activated
103924001004,Current,Activated
104466002002,Current,Activated
103595001001,Current,Activated
103605001001,Current,Activated
103734036003,Current,Activated
105817001001,Current,Activated
110076001005,Current,Activated
107522007001,Current,Activated
104174010002,Current,Activated
104350006001,Current,Activated
103592001001,Current,Activated
103699001001,Current,Activated
103603001003,Current,Activated
103682002002,Current,Activated
104724002002,Current,Activated
103616001001,Current,Activated
103878001001,Current,Activated
103626001002,Current,Activated
103935001002,Current,Activated
103628001003,Current,Activated
104165006005,Current,Activated
104455043001,Current,Activated
103995001003,Current,Activated
111769001003,Current,Activated
103869001002,Current,Activated
104093002001,Current,Activated
104217001004,Current,Activated
104223008003,Current,Activated
104455016001,Current,Activated
104059001001,Current,Activated
104154027004,Current,Activated
104154024006,Current,Activated
104152048001,Current,Activated
103973001002,Current,Activated
104018001004,Current,Activated
104152024002,Current,Activated
103671001002,Current,Activated
103732033001,Current,Activated
104012001003,Current,Activated
103662001001,Current,Activated
103996001004,Current,Activated
104455013001,Current,Activated
107984004003,Current,Activated
108620010001,Current,Activated
103673001001,Current,Activated
103956001004,Current,Activated
104109001003,Current,Activated
104203034002,Current,Activated
103697001001,Current,Activated
103702001001,Current,Activated
103705001001,Current,Activated
103920016005,Current,Activated
104017001004,Current,Activated
104365002003,Current,Activated
103713001003,Current,Activated
103713004003,Current,Activated
110030032002,Current,Activated
110030024002,Current,Activated
109788070001,Current,Activated
103713002004,Current,Activated
103830001001,Current,Activated
103920010002,Current,Activated
103942001003,Current,Activated
103729002003,Current,Activated
103729001001,Current,Activated
104174054002,Current,Activated
103730001004,Current,Activated
103734042001,Current,Activated
103744001001,Current,Activated
103726001002,Current,Activated
104772002003,Current,Activated
104721025004,Current,Activated
103728001001,Current,Activated
104047004002,Current,Activated
104096002002,Current,Activated
103732035001,Current,Activated
103734027002,Current,Activated
103986001006,Current,Activated
104494001008,Current,Activated
104457026002,Current,Activated
104231002002,Current,Activated
103739002003,Current,Activated
103734021004,Current,Activated
103931001003,Current,Activated
104168008002,Current,Activated
103739001002,Current,Activated
103805002001,Current,Activated
103785007001,Current,Activated
103749002001,Current,Activated
104073001002,Current,Activated
104992001006,Current,Activated
103749004001,Current,Activated
104168006002,Current,Activated
104174021001,Current,Activated
103734022003,Current,Activated
103882001003,Current,Activated
104006001002,Current,Activated
104174067002,Current,Activated
103778001001,Current,Activated
103734003002,Current,Activated
104191002001,Current,Activated
103734018002,Current,Activated
104095002002,Current,Activated
104178003004,Current,Activated
104416001008,Current,Activated
103734017002,Current,Activated
103853002003,Current,Activated
103734019001,Current,Activated
104092001003,Current,Activated
104478001003,Current,Activated
103734023003,Current,Activated
103734039002,Current,Activated
127137001002,Current,Activated
127518001001,Current,Activated
103734028001,Current,Activated
103734014004,Current,Activated
104178005001,Current,Activated
104460001004,Current,Activated
104455034001,Current,Activated
103734044001,Current,Activated
103949001001,Current,Activated
103952001001,Current,Activated
106558001001,Current,Activated
103734035001,Current,Activated
103734041003,Current,Activated
103902001002,Current,Activated
104174038003,Current,Activated
103920002002,Current,Activated
103957001004,Current,Activated
104152064004,Current,Activated
103734012002,Current,Activated
103734045001,Current,Activated
103948001003,Current,Activated
104174072001,Current,Activated
103734029004,Current,Activated
104407006005,Current,Activated
103791001001,Current,Activated
108981001001,Current,Activated
107697006001,Current,Activated
107723006002,Current,Activated
103959001001,Current,Activated
107777001001,Current,Activated
104114001002,Current,Activated
104174059003,Current,Activated
104168013001,Current,Activated
104231005003,Current,Activated
104174006002,Current,Activated
104721020003,Current,Activated
103985001005,Current,Activated
104038002005,Current,Activated
103807001002,Current,Activated
104152049004,Current,Activated
104385002006,Current,Activated
103734020005,Current,Activated
103869002002,Current,Activated
104168004002,Current,Activated
104350018003,Current,Activated
103774012001,Current,Activated
104074001001,Current,Activated
104152032002,Current,Activated
104173010002,Current,Activated
103734034001,Current,Activated
104189003001,Current,Activated
104186010002,Current,Activated
104165005003,Current,Activated
104236003003,Current,Activated
112515002001,Current,Activated
104011001002,Current,Activated
103783005001,Current,Activated
104457041002,Current,Activated
103853001003,Current,Activated
103861001001,Current,Activated
104375002004,Current,Activated
103864001001,Current,Activated
110447260002,Current,Activated
110700001001,Current,Activated
103873001004,Current,Activated
104152020002,Current,Activated
104441001004,Current,Activated
114723005005,Current,Activated
114919001002,Current,Activated
103867042001,Current,Activated
103920006001,Current,Activated
103876001004,Current,Activated
103887001002,Current,Activated
104455040001,Current,Activated
103877001003,Current,Activated
104023001003,Current,Activated
104407008005,Current,Activated
103884001003,Current,Activated
104363001001,Current,Activated
104448001002,Current,Activated
104482001004,Current,Activated
104808001001,Current,Activated
103881001001,Current,Activated
103885001002,Current,Activated
103896001001,Current,Activated
104294001001,Current,Activated
104357001003,Current,Activated
103910001001,Current,Activated
103892001005,Current,Activated
112809002004,Current,Activated
104410001005,Current,Activated
104450001001,Current,Activated
104461001001,Current,Activated
103894001002,Current,Activated
108620009001,Current,Activated
103920013003,Current,Activated
103928001005,Current,Activated
104152017004,Current,Activated
104152029003,Current,Activated
104294015003,Current,Activated
103886001005,Current,Activated
107524009004,Current,Activated
103907001001,Current,Activated
104154029003,Current,Activated
104457001005,Current,Activated
103895001004,Current,Activated
104391002005,Current,Activated
104539002001,Current,Activated
107467010002,Current,Activated
104457049003,Current,Activated
105099016006,Current,Activated
103940001003,Current,Activated
104083001001,Current,Activated
103930001001,Current,Activated
104094001002,Current,Activated
104772008003,Current,Activated
104721007002,Current,Activated
104722047003,Current,Activated
104918001001,Current,Activated
103972001003,Current,Activated
103980001001,Current,Activated
103912001003,Current,Activated
104157002001,Current,Activated
104126002002,Current,Activated
104468001004,Current,Activated
104217002003,Current,Activated
107208001002,Current,Activated
107639001002,Current,Activated
110030071001,Current,Activated
103898001004,Current,Activated
103915001003,Current,Activated
104174017003,Current,Activated
104564001003,Current,Activated
104154044004,Current,Activated
104206025002,Current,Activated
104186003002,Current,Activated
103923001001,Current,Activated
104455023001,Current,Activated
104174009003,Current,Activated
104336002003,Current,Activated
103953001001,Current,Activated
104174008003,Current,Activated
104174045002,Current,Activated
104354002001,Current,Activated
103909001002,Current,Activated
104457045003,Current,Activated
103939001001,Current,Activated
103936001003,Current,Activated
104153004004,Current,Activated
105921001001,Current,Activated
104164002005,Current,Activated
104122009004,Current,Activated
105099074002,Current,Activated
105770001002,Current,Activated
103918001004,Current,Activated
104226004002,Current,Activated
110509001003,Current,Activated
109989059002,Current,Activated
103913001002,Current,Activated
107600007001,Current,Activated
103919001001,Current,Activated
104722007002,Current,Activated
105099035005,Current,Activated
104503001002,Current,Activated
103921001001,Current,Activated
104457011001,Current,Activated
104502001007,Current,Activated
103927001006,Current,Activated
104258019001,Current,Activated
103929001002,Current,Activated
107638001001,Current,Activated
108045018003,Current,Activated
109044001002,Current,Activated
103920004002,Current,Activated
103926001001,Current,Activated
104189002003,Current,Activated
103925001008,Current,Activated
104122011004,Current,Activated
104439001003,Current,Activated
104629001002,Current,Activated
104772001003,Current,Activated
103920009001,Current,Activated
103920003004,Current,Activated
104488001005,Current,Activated
103941001002,Current,Activated
103945001001,Current,Activated
103988001002,Current,Activated
103943001002,Current,Activated
104411001001,Current,Activated
103951001003,Current,Activated
104152112003,Current,Activated
104217005003,Current,Activated
104413001003,Current,Activated
103950001002,Current,Activated
104078001001,Current,Activated
104427001003,Current,Activated
104471001004,Current,Activated
103946001003,Current,Activated
104075001003,Current,Activated
104152134001,Current,Activated
104472002003,Current,Activated
103962001002,Current,Activated
107703001002,Current,Activated
107728001002,Current,Activated
103947001001,Current,Activated
103964001004,Current,Activated
103961001002,Current,Activated
104152047002,Current,Activated
104152086002,Current,Activated
107554001001,Current,Activated
108619010003,Current,Activated
103968001001,Current,Activated
103955001001,Current,Activated
104152028001,Current,Activated
104474001003,Current,Activated
107727001002,Current,Activated
103969001002,Current,Activated
103993001002,Current,Activated
104584004003,Current,Activated
103971001002,Current,Activated
104002001003,Current,Activated
104030001002,Current,Activated
104407002004,Current,Activated
104457015002,Current,Activated
103966001003,Current,Activated
103979001003,Current,Activated
104174019001,Current,Activated
104709013001,Current,Activated
104721018003,Current,Activated
103978001001,Current,Activated
104152059003,Current,Activated
104177005004,Current,Activated
103984001001,Current,Activated
103976001003,Current,Activated
104226002005,Current,Activated
105827001001,Current,Activated
103977001002,Current,Activated
103989001003,Current,Activated
104209005002,Current,Activated
104221001001,Current,Activated
103994001002,Current,Activated
104110001001,Current,Activated
104174044003,Current,Activated
104626001001,Current,Activated
103998001005,Current,Activated
104192002003,Current,Activated
104544001001,Current,Activated
104553001001,Current,Activated
104000001001,Current,Activated
104152010002,Current,Activated
104008001001,Current,Activated
104152031004,Current,Activated
104168012002,Current,Activated
104014001002,Current,Activated
104152036002,Current,Activated
104152114002,Current,Activated
104016001002,Current,Activated
104355001003,Current,Activated
104722001001,Current,Activated
104019001004,Current,Activated
104005001004,Current,Activated
112556001002,Current,Activated
112853002002,Current,Activated
112899002004,Current,Activated
104001001002,Current,Activated
104095001004,Current,Activated
104152041004,Current,Activated
104104001003,Current,Activated
104152038005,Current,Activated
104004001002,Current,Activated
105822001001,Current,Activated
104024001006,Current,Activated
104361002003,Current,Activated
105057002001,Current,Activated
107723004001,Current,Activated
104007001003,Current,Activated
104043001003,Current,Activated
104038001005,Current,Activated
104256001002,Current,Activated
104039001004,Current,Activated
104164005005,Current,Activated
104223004002,Current,Activated
104039002005,Current,Activated
104107001002,Current,Activated
104154020002,Current,Activated
104350016005,Current,Activated
104046001001,Current,Activated
104457038002,Current,Activated
107691001006,Current,Activated
104048002002,Current,Activated
104092002003,Current,Activated
104152121002,Current,Activated
104050003002,Current,Activated
109952020002,Current,Activated
110474001001,Current,Activated
104152066002,Current,Activated
104183001001,Current,Activated
104236001001,Current,Activated
104071001004,Current,Activated
104152058002,Current,Activated
105147001001,Current,Activated
105099026005,Current,Activated
104047001003,Current,Activated
104105002003,Current,Activated
104047003002,Current,Activated
104091001002,Current,Activated
104152026004,Current,Activated
104048001003,Current,Activated
104068001001,Current,Activated
104057002007,Current,Activated
104365001006,Current,Activated
104465002004,Current,Activated
104520001001,Current,Activated
104057001004,Current,Activated
104154015004,Current,Activated
104152051002,Current,Activated
104086001001,Current,Activated
104159001001,Current,Activated
104077001001,Current,Activated
104396001003,Current,Activated
104079001001,Current,Activated
104362001002,Current,Activated
104379002004,Current,Activated
104407003004,Current,Activated
107793001001,Current,Activated
104097002003,Current,Activated
104203041001,Current,Activated
104455031001,Current,Activated
104098002005,Current,Activated
104152125002,Current,Activated
104722032002,Current,Activated
104096001003,Current,Activated
104366001003,Current,Activated
104105001001,Current,Activated
104133001004,Current,Activated
104152070002,Current,Activated
104103001001,Current,Activated
104101001004,Current,Activated
105099027004,Current,Activated
104136001004,Current,Activated
104152025001,Current,Activated
104136002003,Current,Activated
104152042003,Current,Activated
104152118002,Current,Activated
104152123003,Current,Activated
104091002002,Current,Activated
104152002003,Current,Activated
104152095003,Current,Activated
105099029003,Current,Activated
104090001001,Current,Activated
104106002001,Current,Activated
104401002006,Current,Activated
104410002003,Current,Activated
104090002003,Current,Activated
104722030003,Current,Activated
104111002001,Current,Activated
104393001002,Current,Activated
107521007001,Current,Activated
107654001003,Current,Activated
104154042004,Current,Activated
104154043001,Current,Activated
104168010001,Current,Activated
104173011002,Current,Activated
104111001001,Current,Activated
104152126002,Current,Activated
104153005004,Current,Activated
104154038002,Current,Activated
104152018002,Current,Activated
104154022002,Current,Activated
104557001002,Current,Activated
104814002001,Current,Activated
104154026001,Current,Activated
104153002006,Current,Activated
104186004001,Current,Activated
104223013004,Current,Activated
104406001001,Current,Activated
104109002005,Current,Activated
104154030003,Current,Activated
104168002002,Current,Activated
104455039001,Current,Activated
104152013002,Current,Activated
104174065006,Current,Activated
104154023005,Current,Activated
104122012004,Current,Activated
104178004003,Current,Activated
104350022005,Current,Activated
104154041004,Current,Activated
105923001001,Current,Activated
104152033003,Current,Activated
104722027001,Current,Activated
107515001001,Current,Activated
107726003001,Current,Activated
104152009004,Current,Activated
104124002003,Current,Activated
104152030003,Current,Activated
104122003004,Current,Activated
104152021002,Current,Activated
104152092002,Current,Activated
104186001001,Current,Activated
104186002003,Current,Activated
104152046001,Current,Activated
104152079003,Current,Activated
104152003006,Current,Activated
104189007003,Current,Activated
104174015002,Current,Activated
104399002005,Current,Activated
104152053002,Current,Activated
104412002001,Current,Activated
104440001005,Current,Activated
104152012004,Current,Activated
104152016004,Current,Activated
104457033004,Current,Activated
104457046600,Current,Activated
104696004002,Current,Activated
104223019002,Current,Activated
104457017005,Current,Activated
104223010004,Current,Activated
104488002002,Current,Activated
104542001001,Current,Activated
104152120002,Current,Activated
104192001002,Current,Activated
104457031004,Current,Activated
104708003001,Current,Activated
107765001001,Current,Activated
104152006003,Current,Activated
104113002003,Current,Activated
104152037002,Current,Activated
104152056002,Current,Activated
104152057003,Current,Activated
104152098001,Current,Activated
104152067005,Current,Activated
104723003001,Current,Activated
107413005001,Current,Activated
107629001001,Current,Activated
104113001003,Current,Activated
104152080002,Current,Activated
104152045002,Current,Activated
104224001001,Current,Activated
104457030005,Current,Activated
104152011002,Current,Activated
105472001001,Current,Activated
104152091004,Current,Activated
104165002005,Current,Activated
105775001002,Current,Activated
115495002004,Current,Activated
104152015003,Current,Activated
105099023002,Current,Activated
104152072003,Current,Activated
104434001003,Current,Activated
104152097002,Current,Activated
104152096003,Current,Activated
104126001002,Current,Activated
104457012001,Current,Activated
105099015003,Current,Activated
104124001002,Current,Activated
107847001006,Current,Activated
107938001005,Current,Activated
108619011002,Current,Activated
104152117003,Current,Activated
104233002002,Current,Activated
104235002001,Current,Activated
104381002006,Current,Activated
104152034001,Current,Activated
104152105003,Current,Activated
104223023002,Current,Activated
104152083004,Current,Activated
104226005004,Current,Activated
104417001005,Current,Activated
104455035002,Current,Activated
104457039003,Current,Activated
104152078006,Current,Activated
104165004002,Current,Activated
104174013001,Current,Activated
107684001002,Current,Activated
104457007006,Current,Activated
105234003003,Current,Activated
115472001003,Current,Activated
104152081002,Current,Activated
104722028003,Current,Activated
104993001002,Current,Activated
104196005001,Current,Activated
104152050004,Current,Activated
104152107001,Current,Activated
104173004003,Current,Activated
104463002006,Current,Activated
104170005003,Current,Activated
104152115004,Current,Activated
104174052004,Current,Activated
109944033001,Current,Activated
110452001001,Current,Activated
104722025002,Current,Activated
107694004001,Current,Activated
104152055005,Current,Activated
104122019001,Current,Activated
104239001001,Current,Activated
104200005004,Current,Activated
104152060003,Current,Activated
104152122002,Current,Activated
104457048001,Current,Activated
104152068004,Current,Activated
104457006003,Current,Activated
104808002003,Current,Activated
105099002007,Current,Activated
104152052004,Current,Activated
104152094002,Current,Activated
104333001001,Current,Activated
104566001003,Current,Activated
104152087003,Current,Activated
104284001001,Current,Activated
104197003005,Current,Activated
104721004004,Current,Activated
105914001002,Current,Activated
104152129002,Current,Activated
104199006001,Current,Activated
104492001003,Current,Activated
104547001006,Current,Activated
104152043002,Current,Activated
104721022002,Current,Activated
108620011001,Current,Activated
104183003001,Current,Activated
105099014002,Current,Activated
104152127001,Current,Activated
104294016003,Current,Activated
104458002005,Current,Activated
104455009003,Current,Activated
104565001001,Current,Activated
104153001001,Current,Activated
104209004003,Current,Activated
104152116004,Current,Activated
104455038001,Current,Activated
104152084003,Current,Activated
104721036002,Current,Activated
105234004001,Current,Activated
107467007001,Current,Activated
104178002002,Current,Activated
104170001002,Current,Activated
104350003003,Current,Activated
104401001006,Current,Activated
104407007005,Current,Activated
104152088003,Current,Activated
107169001001,Current,Activated
107468009002,Current,Activated
104152063002,Current,Activated
104584002002,Current,Activated
104357002004,Current,Activated
104152090003,Current,Activated
109922003002,Current,Activated
110584001001,Current,Activated
104152132001,Current,Activated
104403002001,Current,Activated
104191005001,Current,Activated
104373001006,Current,Activated
104189005002,Current,Activated
