pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
122528006005,001Nz000001JvzkIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wv5UAA,2023-08-10,,Draft,AST,AST,1,006Nz000001GelpIAC
222584001004,001Nz000009PfXRIA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wy1UAA,2024-05-14,,Draft,,CommLic,1,
122587003004,001Nz000001paSLIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wy4UAA,2023-01-31,,Draft,AST,AST,1,0068d000009hpm3AAA
122587008007,001Nz000001yToBIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wy5UAA,2023-10-02,,Draft,AST,AST,1,006Nz000001vTETIA2
122562001005,0014J00000VvR9ZQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wyHUAQ,2021-01-25,,Draft,AST,AST,1,0064J00000DFRGFQA5
122486009004,001Nz00000BqxKDIAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x0wUAA,2024-06-28,,Draft,AST,AST,1,
122586005002,0014J00000VvRNEQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x0IUAQ,2020-01-16,,Draft,AST,AST,1,0064J00000DFRb6QAH
122486014004,0018d000006XUVtAAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x0JUAQ,2022-03-08,,Draft,AST,AST,1,0068d000003tXFAAA2
122486068004,0018d000003VxH9AAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x0KUAQ,2021-09-23,,Draft,AST,AST,1,0068d0000037DfKAAU
122611001002,001Nz000008GPdmIAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x25UAA,2024-02-28,,Draft,AST,AST,1,0064J00000DFQonQAH
122506095002,0014J00000VvRauQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x26UAA,2018-01-30,,Draft,,EstateChg,1,0064J00000DFRe2QAH
122586024005,0014J00000VvRQPQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x2AUAQ,2020-06-20,,Draft,AST,AST,1,0064J00000DFRfHQAX
127064001001,0014J00000VvRB5QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x2CUAQ,2016-05-14,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRZ7QAP
122601018006,0014J00000WrWhhQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x2IUAQ,2021-06-26,,Draft,AST,AST,1,0064J00000DFRioQAH
122486052005,0014J00000VvRO9QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x2KUAQ,2020-09-10,,Draft,AST,AST,1,0064J00000DFRhrQAH
127038001001,0014J00000VvRUpQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x2LUAQ,1969-01-01,,Draft,,Regulated,1,0064J00000DFRdvQAH
122486079001,0014J00000VvRO5QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x5SUAQ,2015-07-13,,Draft,AST,AST,1,
122645001003,0014J00000VvRPVQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x42UAA,2019-09-20,,Draft,AST,AST,1,0064J00000DFRWbQAP
127483040002,001Nz0000096MFCIA2,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x44UAA,2024-04-01,,Draft,,DMR-AST,1,0068d000003rhO2AAI
122601026006,0014J00000VvRVJQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x6gUAA,2021-01-26,,Draft,AST,AST,1,
122506143001,0014J00000VvRrEQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x6pUAA,2016-03-07,,Draft,,EstateChg,1,0064J00000DFRjQQAX
122613003004,0018d000002qzd4AAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025x6uUAA,2021-08-11,,Draft,AST,AST,1,0064J00000FVzQhQAL
217037001001,0014J00000VvRdsQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xA6UAI,1963-03-25,,Draft,,Grnd Rent,1,0064J00000DFS7TQAX
122506182001,0014J00000VvS5WQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xAIUAY,2016-05-27,,Draft,,EstateChg,1,0064J00000DFS88QAH
127057050001,0014J00000VvREoQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xALUAY,2010-09-20,,Draft,,Grnd Rent,1,0064J00000DFS67QAH
222580017003,001Nz0000093AwwIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xI9UAI,2024-03-14,,Draft,AST,AST,1,
127057015002,0014J00000VvRjpQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xEAUAY,2017-08-04,,Draft,,Grnd Rent,1,0064J00000DFRwCQAX
127057135001,0014J00000VvSCrQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xEBUAY,2010-10-22,,Draft,,Grnd Rent,1,0064J00000DFSEVQA5
217093005003,0018d00000WvHKeAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xEJUAY,2022-10-12,,Draft,,Grnd Rent,1,0068d00000Cu4NeAAJ
127601001001,0014J00000WeycyQAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xN5UAI,2021-03-26,,Draft,,Sh Owner,1,0064J00000DIPuZQAX
127283002001,0014J00000VvRl9QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xN7UAI,2018-12-03,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRzqQAH
317766001001,0014J00000VvT4NQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xN8UAI,1979-07-01,,Draft,,Regulated,1,0064J00000DFSvgQAH
127461001001,0014J00000VvRewQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNKUAY,2019-12-06,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSBvQAP
217371108007,001Nz000002LEd7IAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xT3UAI,2021-09-17,,Draft,AST,AST,1,
900002062003,001Nz000001o13ZIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQUUAY,2023-08-31,,Draft,AST,AST,1,006Nz000001fobPIAQ
216439001002,0014J00000VvRifQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUGUAY,2008-09-05,,Draft,,Grnd Rent,1,0064J00000DFS2rQAH
216721001001,0014J00000VvScBQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUHUAY,1969-05-12,,Draft,,Regulated,1,0064J00000DFSTpQAP
127483004001,0014J00000VvS7nQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXbUAI,2020-09-25,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSFdQAP
222606005002,001Nz00000B7LnoIAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xe1UAA,2024-06-11,,Draft,AST,AST,1,
216399002001,0014J00000VvRZhQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xamUAA,2002-09-29,,Draft,,Grnd Rent,1,0064J00000DFSNcQAP
127493001001,0014J00000VvSMvQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xapUAA,2020-05-29,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSIdQAP
127503001001,0014J00000VvSNPQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaqUAA,2020-06-15,,Draft,,Sh Owner,1,0064J00000DFSJaQAP
127508001001,0014J00000VvSOhQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xazUAA,2020-05-01,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSI4QAP
216433001002,0014J00000VvSEMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xb0UAA,2005-10-28,,Draft,,Grnd Rent,1,0064J00000DFR0GQAX
222661036001,001Nz000006h7anIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfjUAA,2024-02-06,,Draft,Licence,Licence,1,
216441001003,0014J00000VvSRpQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xehUAA,2010-06-18,,Draft,,Grnd Rent,1,0064J00000DFSP9QAP
222545001002,0014J00000VvStuQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xepUAA,2020-09-14,,Draft,AST,AST,1,0064J00000DFRsrQAH
222579041005,001Nz000000yrEMIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xeuUAA,2023-08-25,,Draft,AST,AST,1,006Nz0000014XUiIAM
418637031004,001Nz000007Ve0PIAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xexUAA,2024-02-19,,Draft,AST,AST,1,0068d000005nnKAAAY
222581081001,0018d000003WRlFAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xhjUAA,2021-10-29,,Draft,AST,AST,1,0068d00000381cFAAQ
217043001001,0014J00000VvSaKQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xhlUAA,1962-03-25,,Draft,,Grnd Rent,1,0064J00000DFSUxQAP
222520004004,0018d000003WI1pAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xhoUAA,2021-10-25,,Draft,AST,AST,1,0068d0000037l2iAAA
217072001001,0014J00000VvSeVQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xhqUAA,1963-03-25,,Draft,,Grnd Rent,1,0064J00000DFSVHQA5
222581076003,0018d00000C78lOAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xnnUAA,2024-07-08,,Draft,AST,AST,1,
222561001003,001Nz0000010jW3IAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xlKUAQ,2023-08-21,,Draft,AST,AST,1,006Nz000000xhYoIAI
222487006005,0018d00000C61PCAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xlLUAQ,2022-08-05,,Draft,AST,AST,1,0068d00000819k4AAA
222650045004,0018d00000Q2DfuAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xlXUAQ,2023-03-18,,Draft,AST,AST,1,0068d00000BJn7YAAT
222620001001,0014J00000VvSpaQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xlhUAA,2019-03-29,,Draft,AST,AST,1,0064J00000DFSLOQA5
222543001006,001Nz000002OjfZIAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xllUAA,2023-11-15,,Draft,AST,AST,1,006Nz000002MG09IAG
222488059004,0018d000006YJmoAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xlqUAA,2023-03-21,,Draft,AST,AST,1,0068d00000BLXfZAAX
222582043001,0014J00000ZPQivQAH,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xlvUAA,2021-03-30,,Draft,,Grnd Rent,1,0064J00000DZK9cQAH
222487032010,001Nz0000017Z6vIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xp7UAA,2023-08-08,,Draft,Decant Agreement Normal,Licence,1,
222521044005,001Nz00000ApJ9QIAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xpjUAA,2024-06-21,,Draft,AST,AST,1,
222517010001,0018d000006VcmOAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xosUAA,2023-01-22,,Draft,Licence,Licence,1,0068d00000CtToRAAV
222547001003,0018d00000Wv6YCAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xotUAA,2023-05-30,,Draft,AST,AST,1,0068d00000Ctx3dAAB
222520051008,0018d000003W6hPAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xouUAA,2021-10-13,,Draft,AST,AST,1,0068d0000037Uu6AAE
222601010002,0018d00000B3VhcAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xozUAA,2022-07-07,,Draft,AST,AST,1,0068d000007K7CmAAK
222601018002,0014J00000ZRGU2QAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xp0UAA,2021-07-01,,Draft,AST,AST,1,0064J00000FTroPQAT
222581101003,001Nz000001I5WvIAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xp4UAA,2023-09-21,,Draft,AST,AST,1,006Nz000001XNdEIAW
222629047003,0018d00000Wvt9JAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xp5UAA,2023-08-01,,Draft,Licence,Licence,1,006Nz000001OBbGIAW
222580090003,0018d00000Nx25OAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xp8UAA,2023-01-16,,Draft,AST,AST,1,0068d00000BISGhAAP
222648199001,0018d000004UXatAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xraUAA,2022-01-02,,Draft,AST,AST,1,0068d000003q3jNAAQ
222516004003,0018d00000N8gTQAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xrbUAA,2023-01-04,,Draft,AST,AST,1,0068d00000BI8bZAAT
222555001001,0014J00000VvSv2QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xrhUAA,2018-05-14,,Draft,AST,AST,1,0064J00000DFSh3QAH
222516010001,0018d00000N904IAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xrlUAA,2023-01-04,,Draft,Licence,Licence,1,0068d00000Ctg1KAAR
222611022002,0014J00000ZRryoQAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xrmUAA,2021-07-09,,Draft,AST,AST,1,0064J00000FU4yNQAT
222516011001,0014J00000VvSsDQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xrqUAA,2022-11-28,,Draft,Licence,Licence,1,0068d00000Ctg6fAAB
222584007004,0014J00000bG1S3QAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xs2UAA,2021-07-23,,Draft,AST,AST,1,0064J00000En2o2QAB
222554001003,0018d00000aFbmlAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xs6UAA,2023-06-01,,Draft,AST,AST,1,0068d00000F5hKGAAZ
222594001001,0014J00000VvSugQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xs9UAA,2019-05-21,,Draft,AST,AST,1,0064J00000DFSLTQA5
222648081001,0018d000002sLaZAAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xu2UAA,2021-09-24,,Draft,AST,AST,1,0068d000002cQWQAA2
222489028006,0018d00000RFjVoAAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xu8UAA,2023-03-03,,Draft,AST,AST,1,0064J00000FX056QAD
222487008004,0018d00000TLkggAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xuDUAQ,2023-04-21,,Draft,AST,AST,1,0068d000009fUYeAAM
222581075004,0014J00000VvTxsQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xuJUAQ,2022-03-26,,Draft,AST,AST,1,0068d000003r3bQAAQ
222490018003,0018d00000Wu7cHAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xuLUAQ,2023-05-25,,Draft,AST,AST,1,0068d00000CtcCFAAZ
222596001001,0014J00000VvRzvQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xuRUAQ,2019-06-24,,Draft,AST,AST,1,0064J00000DFSaeQAH
222487012005,0018d000006VqwOAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xuSUAQ,2022-03-10,,Draft,AST,AST,1,0068d000003rkIkAAI
222606002003,0018d000003WQy3AAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xubUAA,2021-12-08,,Draft,AST,AST,1,0068d00000381VYAAY
222649038002,001Nz0000049Xk1IAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xueUAA,2022-01-03,,Draft,AST,AST,1,0068d0000039cfZAAQ
222581034003,001Nz0000015kuUIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xwVUAQ,2023-09-01,,Draft,AST,AST,1,006Nz000000lamQIAQ
222600003001,0014J00000VvSn5QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xwWUAQ,2022-08-02,,Draft,Licence,Licence,1,0068d00000Cq7pdAAB
