id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz000009HeqPIAS,222648020004,0054J000004vXOaQAM,001Nz000008W31QIAS,012Pv0000027CJSIA2,a1G4J0000025yHwUAI,Activated,Activated,2024-03-11,2025-03-10,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz000008IGsyIAG,222648020004
800Nz000009Mo2pIAC,127483047002,0054J000004vXOaQAM,001Nz000008h3NtIAI,012Pv0000027CJSIA2,a1G4J0000025vSDUAY,Activated,Activated,2024-03-15,2025-03-14,AST,AST,,,4.0,1475.0,No Break,,,,,,006Nz000008TDYNIA4,127483047002
800Nz000009N7IEIA0,222678059003,0058d0000034SvqAAE,001Nz000008VRk5IAG,012Pv0000027CJSIA2,a1G8d0000004DGhEAM,Activated,Activated,2024-04-01,2025-03-31,AST,AST,,,4.0,1325.0,No Break,,,,,,006Nz000008HZ4qIAG,222678059003
800Nz000009NWuuIAG,222643085003,0058d0000034SvqAAE,001Nz000008g87rIAA,012Pv0000027CJSIA2,a1G4J0000025yVrUAI,Activated,Activated,2024-03-08,2024-09-07,AST,AST,,,4.0,1995.0,No Break,,,,,,006Nz000008SMsFIAW,222643085003
800Nz000009NkoHIAS,222648076004,0054J000004vXOaQAM,001Nz000008jeeDIAQ,012Pv0000027CJSIA2,a1G4J0000025yjFUAQ,Activated,Activated,2024-03-15,2025-03-14,AST,AST,,,4.0,1180.0,No Break,,,,,,006Nz000008V55HIAS,222648076004
800Nz000009QWh0IAG,222664027002,0058d0000034SvqAAE,001Nz000008GA5FIAW,012Pv0000027CJSIA2,a1G4J000004jutIUAQ,Draft,Draft,2024-03-22,2025-03-21,AST,AST,,,4.0,2525.0,No Break,,,,,,006Nz0000082MPhIAM,222664027002
800Nz000009Qvf5IAC,122587011003,0054J000004vXOaQAM,001Nz000008gzs5IAA,012Pv0000027CJSIA2,a1G4J0000025wJZUAY,Activated,Activated,2024-03-16,2024-09-15,AST,AST,,,4.0,1015.0,No Break,,,,,,006Nz000008T9HuIAK,122587011003
800Nz000009RIbjIAG,222623019007,0058d0000034SvqAAE,001Nz000008htiuIAA,012Pv0000027CJSIA2,a1G4J0000025yskUAA,Activated,Activated,2024-03-18,2025-03-17,AST,AST,,,4.0,1960.0,No Break,,,,,,006Nz000008TT22IAG,222623019007
800Nz000009Rwh3IAC,222666163004,0058d0000034SvqAAE,001Nz000008Cb92IAC,012Pv0000027CJSIA2,a1G4J000004jyfyUAA,Draft,Draft,2024-03-12,2025-03-11,AST,AST,,,4.0,1480.0,2 at 4 to expire at 6,,,,,,006Nz000007zVECIA2,222666163004
800Nz000009RxQFIA0,222693025001,0058d0000020feeAAA,001Nz000008Fm2wIAC,012Pv0000027CJSIA2,a1G8d0000004qo1EAA,Activated,Activated,2024-03-14,2025-03-13,AST,AST,,,4.0,1610.0,No Break,,,,,,006Nz00000829p0IAA,222693025001
800Nz000009SCtyIAG,222648045003,0054J000004vXOaQAM,001Nz000008emVxIAI,012Pv0000027CJSIA2,a1G4J0000025yS0UAI,Activated,Activated,2024-04-26,2025-04-25,AST,AST,,,4.0,1220.0,No Break,,,,,,006Nz000008QwqAIAS,222648045003
800Nz000009SWr4IAG,317480001003,0058d0000020feeAAA,001Nz0000085wBkIAI,012Pv0000027CJSIA2,a1G4J00000262tdUAA,Draft,Draft,2024-03-15,2025-03-14,AST,AST,,,4.0,3200.0,No Break,,,,,,006Nz000007t1HEIAY,317480001003
800Nz000009SheOIAS,122587025004,0054J000004vXOaQAM,001Nz000008haOeIAI,012Pv0000027CJSIA2,a1G4J0000025wu7UAA,Activated,Activated,2024-03-23,2025-03-22,AST,AST,,,4.0,1015.0,No Break,,,,,,006Nz000008TNSvIAO,122587025004
800Nz000009UKttIAG,222624055003,0058d0000034SvqAAE,001Nz000008CMRcIAO,012Pv0000027CJSIA2,a1G4J0000025xzIUAQ,Activated,Activated,2024-04-10,2025-04-09,AST,AST,,,4.0,2035.0,No Break,,,,,,006Nz000007zDcEIAU,222624055003
800Nz000009UUq6IAG,222624034004,0058d0000034SvqAAE,001Nz000008joyYIAQ,012Pv0000027CJSIA2,a1G4J0000025yDMUAY,Activated,Activated,2024-03-25,2025-03-24,AST,AST,,,4.0,1515.0,No Break,,,,,,006Nz000008V6j0IAC,222624034004
800Nz000009UUy7IAG,317480001003,0058d0000020feeAAA,001Nz0000085wBkIAI,012Pv0000027CJSIA2,a1G4J00000262tdUAA,Draft,Draft,2024-03-15,2025-03-14,AST,AST,,,4.0,3200.0,No Break,,,,,,006Nz000007t1HEIAY,317480001003
800Nz000009UiHqIAK,317480001003,0058d0000020feeAAA,001Nz0000085wBkIAI,012Pv0000027CJSIA2,a1G4J00000262tdUAA,Activated,Activated,2024-03-15,2025-03-14,AST,AST,,,4.0,3200.0,No Break,,,,,,006Nz000007t1HEIAY,317480001003
800Nz000009UoocIAC,222666163004,0058d0000034SvqAAE,001Nz000008Cb92IAC,012Pv0000027CJSIA2,a1G4J000004jyfyUAA,Activated,Activated,2024-03-12,2025-03-11,AST,AST,,,4.0,1480.0,2 at 4 to expire at 6,,,,,,006Nz000007zVECIA2,222666163004
800Nz000009Uy3FIAS,222649042002,0054J000004vXOqQAM,001Nz000008vSKkIAM,012Pv0000027CJSIA2,a1G4J0000025yQOUAY,Activated,Activated,2024-03-28,2024-09-27,AST,AST,,,4.0,1480.0,No Break,,,,,,006Nz000008gWq6IAE,222649042002
800Nz000009RrntIAC,222686128003,0054J000004vXOqQAM,001Nz000008nv5WIAQ,012Pv0000027CJSIA2,a1G8d0000004cBiEAI,Draft,Ended,2024-03-07,2025-03-06,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz000008Z2AVIA0,222686128003
800Nz000009VjS1IAK,222649030005,0054J000004vXOqQAM,001Nz000008zSkPIAU,012Pv0000027CJSIA2,a1G4J0000025yFkUAI,Draft,Draft,2024-03-13,2024-09-12,AST,AST,,,4.0,1250.0,No Break,,,,,,006Nz000008kJEMIA2,222649030005
800Nz000009Y28wIAC,222664027002,0058d0000034SvqAAE,001Nz000008GA5FIAW,012Pv0000027CJSIA2,a1G4J000004jutIUAQ,Activated,Activated,2024-03-22,2026-03-21,AST,AST,,,4.0,2525.0,2 at 10 to expire at 12,,,,,,006Nz0000082MPhIAM,222664027002
800Nz000009Y9ByIAK,222649030005,0054J000004vXPBQA2,001Nz000008zSkPIAU,012Pv0000027CJSIA2,a1G4J0000025yFkUAI,Activated,Activated,2024-03-09,2024-09-08,AST,AST,,,4.0,1250.0,No Break,,,,,,006Nz000008kJEMIA2,222649030005
800Nz000009YDTyIAO,222678036002,0058d0000034SvqAAE,001Nz000008vjJxIAI,012Pv0000027CJSIA2,a1G8d0000004DDnEAM,Activated,Activated,2024-03-08,2025-03-07,AST,AST,,,4.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz000008gfIHIAY,222678036002
800Nz000009YFXJIA4,222664010003,0058d0000034SvqAAE,001Nz000008TFSAIA4,012Pv0000027CJSIA2,a1G4J000004jus0UAA,Activated,Activated,2024-03-29,2025-03-28,AST,AST,,,4.0,2195.0,No Break,,,,,,006Nz000008FVQMIA4,222664010003
800Nz000009YKK5IAO,222659028003,0058d0000034SvqAAE,001Nz000008YuHnIAK,012Pv0000027CJSIA2,a1G4J0000025yQjUAI,Activated,Activated,2024-05-10,2025-05-09,AST,AST,,,4.0,1260.0,2 at 10 to expire at 12,,,,,,006Nz000008L5MiIAK,222659028003
800Nz000009Z6vBIAS,222758019001,0054J000005JWtDQAW,001Nz000008Q6gKIAS,012Pv0000027CJSIA2,a1GNz000000110TMAQ,Activated,Activated,2024-03-22,2025-03-21,AST,AST,,,4.0,1010.0,No Break,,,,,,006Nz000008CStaIAG,222758019001
800Nz000009bTSZIA2,222686125003,0054J000005JWtDQAW,001Nz000008vSCmIAM,012Pv0000027CJSIA2,a1G8d0000004cBYEAY,Draft,Draft,2024-03-08,2025-03-07,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz000008gONvIAM,222686125003
800Nz000009bbInIAI,122601002004,0054J000004vXPBQA2,001Nz0000092ohvIAA,012Pv0000027CJSIA2,a1G4J0000025x7eUAA,Activated,Activated,2024-03-18,2025-03-17,AST,AST,,,4.0,970.0,No Break,,,,,,006Nz000008nUd3IAE,122601002004
800Nz000009bcR0IAI,222752078001,0058d0000020feeAAA,001Nz000008YArgIAG,012Pv0000027CJSIA2,a1GNz0000000vfrMAA,Draft,Draft,2024-03-31,2024-09-30,AST,,,,4.0,970.0,No Break,,,,,,006Nz000008KOHpIAO,222752078001
800Nz000009bghdIAA,317476001003,0054J000004vXPBQA2,001Nz000008efcXIAQ,012Pv0000027CJSIA2,a1G4J00000262szUAA,Activated,Activated,2024-03-15,2025-03-14,AST,AST,,,4.0,2445.0,No Break,,,,,,006Nz000008QsplIAC,317476001003
800Nz000009botYIAQ,222752078001,0058d0000020feeAAA,001Nz000008YArgIAG,012Pv0000027CJSIA2,a1GNz0000000vfrMAA,Activated,Activated,2024-03-31,2024-09-30,AST,AST,,,4.0,970.0,No Break,,,,,,006Nz000008KOHpIAO,222752078001
800Nz000009bucRIAQ,222686125003,0054J000005JWtDQAW,001Nz000008vSCmIAM,012Pv0000027CJSIA2,a1G8d0000004cBYEAY,Activated,Activated,2024-03-13,2025-03-12,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz000008gONvIAM,222686125003
800Nz000009c2rhIAA,317373016005,0054J000004vXPBQA2,001Nz0000080eP8IAI,012Pv0000027CJSIA2,a1G4J00000262rSUAQ,Activated,Activated,2024-04-13,2026-04-12,AST,AST,,,6.0,2400.0,2 at 10 to expire at 12,,,,,,006Nz000007nXi2IAE,317373016005
800Nz000009cKevIAE,222686129002,0054J000005JWtDQAW,001Nz0000086Xj5IAE,012Pv0000027CJSIA2,a1G8d0000004cBnEAI,Activated,Activated,2024-04-01,2025-03-31,AST,AST,,,4.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz000007tRgLIAU,222686129002
800Nz000009iPdaIAE,222664092003,0058d0000034SvqAAE,001Nz000008mRKgIAM,012Pv0000027CJSIA2,a1G4J000004juxjUAA,Activated,Activated,2024-03-25,2025-03-24,AST,AST,,,4.0,2375.0,No Break,,,,,,006Nz000008XqHlIAK,222664092003
800Nz000009iYvYIAU,217371088006,0054J000004vXOaQAM,001Nz000008vPwLIAU,012Pv0000027CJSIA2,a1G4J0000025yEwUAI,Activated,Activated,2024-03-27,2025-03-26,AST,AST,,,4.0,835.0,No Break,,,,,,006Nz000008gM5xIAE,217371088006
800Nz000009kkFfIAI,222630022006,0058d0000034SvqAAE,001Nz000008eHCCIA2,012Pv0000027CJSIA2,a1G4J0000025zHpUAI,Activated,Activated,2024-03-19,2025-03-18,AST,AST,,,4.0,1245.0,2 at 4 to expire at 6,,,,,,006Nz000008QapeIAC,222630022006
800Nz000009lF9kIAE,222630126005,0058d0000034SvqAAE,001Nz0000098HZZIA2,012Pv0000027CJSIA2,a1G4J0000025z0hUAA,Draft,Draft,2024-03-16,2025-03-15,AST,AST,,,4.0,850.0,2 at 4 to expire at 6,,,,,,006Nz000008sfWEIAY,222630126005
800Nz000009lFQFIA2,222624037003,0058d0000034SvqAAE,001Nz000008gH1RIAU,012Pv0000027CJSIA2,a1G4J0000025xrBUAQ,Activated,Activated,2024-03-15,2025-03-14,AST,AST,,,4.0,1540.0,No Break,,,,,,006Nz000008SVVhIAO,222624037003
800Nz000009lnLCIAY,222686097003,0054J000004vXOqQAM,001Nz000009DwCLIA0,012Pv0000027CJSIA2,a1G8d0000004c4EEAQ,Activated,Activated,2024-04-20,2025-04-19,AST,AST,,,4.0,1085.0,No Break,,,,,,006Nz000008yKSKIA2,222686097003
800Nz000009lvh0IAA,222630126005,0058d0000034SvqAAE,001Nz0000098HZZIA2,012Pv0000027CJSIA2,a1G4J0000025z0hUAA,Activated,Activated,2024-03-16,2025-03-15,AST,AST,,,4.0,850.0,2 at 4 to expire at 6,,,,,,006Nz000008sfWEIAY,222630126005
800Nz000009nN3LIAU,222623106008,0058d0000034SvqAAE,001Nz000007rtAQIAY,012Pv0000027CJSIA2,a1G4J0000025yuWUAQ,Activated,Activated,2024-03-14,2024-09-13,AST,AST,,,4.0,2035.0,No Break,,,,,,006Nz000007eciTIAQ,222623106008
800Nz000009nt4eIAA,222639074003,0058d0000034SvqAAE,001Nz0000093AbzIAE,012Pv0000027CJSIA2,a1G4J0000025zHDUAY,Activated,Activated,2024-03-18,2024-09-17,AST,AST,,,6.0,1730.0,No Break,,,,,,006Nz000008nmGfIAI,222639074003
800Nz000009o1v0IAA,222683138002,0058d0000034SvqAAE,001Nz0000092fTJIAY,012Pv0000027CJSIA2,a1G8d0000004XjnEAE,Draft,Draft,2024-03-15,2025-03-14,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz000008nAsuIAE,222683138002
800Nz000009oMOTIA2,122486040007,0054J000004vXOqQAM,001Nz0000085xj3IAA,012Pv0000027CJSIA2,a1G4J0000025wz2UAA,Draft,Draft,2024-03-15,2024-09-14,AST,AST,,,4.0,1535.0,No Break,,,,,,006Nz000007t8FVIAY,122486040007
800Nz000009oj1gIAA,222686055003,0058d0000020feeAAA,001Nz0000095w4cIAA,012Pv0000027CJSIA2,a1G8d0000004c7gEAA,Activated,Activated,2024-03-22,2025-03-21,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz000008qSDLIA2,222686055003
