"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"103086009002","0014J00000VvLwFQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUeUAI","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103445002001","0014J00000VvMOcQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUfUAI",,,"Draft",,"Regulated",1,
"103739003002","0014J00000VvMBlQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUgUAI","1999-06-24","2124-06-23","Draft",,"Grnd Rent",1,
"103078001001","0014J00000VvMIsQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUnUAI",,,"Draft",,"Regulated",1,
"103124001001","0014J00000VvMHvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUoUAI","1960-12-25","2059-12-24","Draft",,"Grnd Rent",1,
"103096001001","0014J00000VvMC8QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUtUAI",,,"Draft",,"Assd.Per",1,
"103065001001","0014J00000VvKxVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUxUAI",,,"Draft",,"Regulated",1,
"103385001006","001Nz0000057AcbIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tUyUAI","2023-12-15","2025-12-14","Draft","AST","AST",1,
"103087002001","0014J00000VvMJ2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tV2UAI",,,"Draft",,"Regulated",1,
"103177002006","0014J00000VvMT7QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tV3UAI","2003-09-01","2128-08-28","Draft",,"Grnd Rent",1,
"103496001001","0014J00000VvMeUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tV9UAI",,,"Draft",,"Regulated",1,
"103682001001","0014J00000VvMSgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVDUAY","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103734030002","0014J00000VvMnHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVEUAY","1976-01-01","2100-12-31","Draft","Licence","Licence",1,
"103906001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVFUAY","1908-12-25","2908-12-24","Draft",,"Grnd Rent",1,
"103087001005","0018d00000871xmAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVHUAY","2012-01-01","2136-12-31","Draft",,"Grnd Rent",1,
"103734009001","0014J00000VvMUgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVIUAY","2018-11-09","2168-11-08","Draft",,"Grnd Rent",1,
"103126001002","0014J00000VvMJHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVRUAY","1958-04-06","2957-04-05","Draft",,"Grnd Rent",1,
"103102001001","0014J00000VvMJgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVWUAY",,,"Draft",,"Regulated",1,
"103086005002","0014J00000VvMPoQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVbUAI","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103139001001","0014J00000VvMORQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVcUAI","1963-01-01","2105-12-31","Draft",,"Grnd Rent",1,
"103393002001","0014J00000VvMYgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVdUAI",,,"Draft",,"Regulated",1,
"103580002002","0014J00000VvMQtQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVeUAI","1994-09-07","2119-09-06","Draft",,"Grnd Rent",1,
"103103001003","0014J00000VvMJRQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVgUAI","2010-06-24","2130-06-23","Draft",,"Grnd Rent",1,
"103179002002","0014J00000VvMRfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVhUAI","2013-12-05","2133-12-04","Draft",,"Grnd Rent",1,
"104010001002","0014J00000VvMOyQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tViUAI","1960-12-25","2059-12-24","Draft",,"Grnd Rent",1,
"104722012003","0014J00000VvNTFQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVjUAI","2001-09-29","2126-09-28","Draft",,"Grnd Rent",1,
"103086007001","0014J00000VvMGjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVmUAI","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103086020002","0014J00000VvMPfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVqUAI","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"103128001001","0014J00000VvMO7QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVrUAI","1984-12-25","2184-12-24","Draft",,"Grnd Rent",1,
"103336078001","001Nz000008GR2rIAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVtUAI",,,"Draft",,"Regulated",1,
"103494001001","0014J00000VvJJwQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVuUAI",,,"Draft",,"Regulated",1,
"103103002002","0014J00000VvMJbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVvUAI","2010-06-24","2135-06-23","Draft",,"Grnd Rent",1,
"103509001001","0014J00000VvMdmQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVwUAI",,,"Draft",,"Regulated",1,
"103684001001","0014J00000VvMXtQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tVxUAI",,,"Draft",,"Regulated",1,
"103104001001","0014J00000VvMK0QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW0UAI",,,"Draft",,"Regulated",1,
"103901001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW1UAI","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104407005002","0014J00000VvN0qQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW2UAI","1969-03-25","2158-03-24","Draft",,"Grnd Rent",1,
"103086021001","0014J00000VvLwFQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW5UAI","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"104106001002","0014J00000VvMuJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW6UAI","2011-01-01","2135-12-31","Draft",,"Grnd Rent",1,
"104164001001","0014J00000VvMzwQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW7UAI","1973-12-25","2037-12-15","Draft",,"Grnd Rent",1,
"104484001003","0018d000006YL3NAAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tW9UAI","2016-10-03","2136-10-02","Draft",,"Grnd Rent",1,
"103124002003","0014J00000VvMJMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWAUAY","1987-09-29","2986-09-28","Draft",,"Grnd Rent",1,
"103086004001","0014J00000VvMQNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWFUAY","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103818002005","0014J00000VvMk9QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWGUAY","2001-01-01","2125-12-31","Draft",,"Grnd Rent",1,
"104191001002","0014J00000VvLjrQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWHUAY","1973-01-01","2037-12-29","Draft",,"Grnd Rent",1,
"103086024001","0014J00000VvMQSQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWPUAY","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"104696005001","0014J00000VvMl5QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWRUAY",,,"Draft",,"Regulated",1,
"105839001003","0014J00000VvNgEQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWSUAY","1899-09-19","2899-09-18","Draft",,"Grnd Rent",1,
"103086022002","001Nz000009MO3JIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWUUAY","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"103180007002","0014J00000VvMRsQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWVUAY","2012-01-01","2136-12-31","Draft",,"Grnd Rent",1,
"103883001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWWUAY","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103168002005","0014J00000VvMFpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWaUAI","2011-10-25","2136-10-24","Draft",,"Grnd Rent",1,
"103180002002","001Nz000007FJj4IAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWbUAI","1960-03-25","2959-03-24","Draft",,"Grnd Rent",1,
"103121001001","0014J00000VvMKAQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWeUAI",,,"Draft",,"Regulated",1,
"104455033001","0014J00000VvNPpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWgUAI","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
"103086003002","0014J00000VvMPfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWjUAI","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103155001001","0014J00000VvML2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWpUAI",,,"Draft",,"Regulated",1,
"104152093004","0014J00000VvN8pQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWqUAI","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104174007006","0014J00000VvNALQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tWrUAI","2009-05-05","2160-12-31","Draft",,"Grnd Rent",1,
"103086001001","0014J00000VvMR6QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tX3UAI",,,"Draft",,"Regulated",1,
"103178001002","0014J00000VvMSEQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tX9UAI","1962-06-04","2195-06-03","Draft",,"Grnd Rent",1,
"103086006001","0014J00000VvMRGQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXDUAY",,,"Draft",,"Regulated",1,
"103745001001","0014J00000VvMjZQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXEUAY",,,"Draft",,"Regulated",1,
"103734026002","0014J00000VvMNkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXFUAY","1976-01-01","2100-12-31","Draft","Licence","Licence",1,
"104407004006","0014J00000VvNHqQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXGUAY","1969-03-25","2158-03-24","Draft",,"Grnd Rent",1,
"104455024001","0014J00000VvM2dQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXHUAY","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
"103125001001","0014J00000VvLwYQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXJUAY","1960-12-25","2059-12-24","Draft",,"Grnd Rent",1,
"103166003003","0018d000003WkyfAAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXKUAY","2017-12-18","2142-12-17","Draft",,"Grnd Rent",1,
"104154025002","0014J00000VvMfEQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXMUAY","1983-07-01","2082-06-30","Draft",,"Grnd Rent",1,
"103448017002","0014J00000VvMXkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXOUAY","1985-06-24","2060-06-23","Draft",,"Grnd Rent",1,
"103734016002","0014J00000VvMYZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXPUAY","1958-09-29","2122-09-12","Draft",,"Grnd Rent",1,
"104021001003","0014J00000VvMTAQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXQUAY","1986-09-29","2111-09-28","Draft",,"Grnd Rent",1,
"104152023004","0014J00000VvMiVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXTUAY","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"103100003003","0014J00000VvMKFQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXXUAY",,,"Draft",,"Regulated",1,
"103139002002","0014J00000VvMPFQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXYUAY","1994-09-29","2093-09-28","Draft",,"Grnd Rent",1,
"103158001001","0014J00000VvMLaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXZUAY",,,"Draft",,"Regulated",1,
"103129001001","0014J00000VvMOHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXcUAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"104152069006","0018d0000086zPnAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXdUAI","2019-10-26",,"Draft","Licence","Licence",1,
"104234002003","0014J00000VvN5vQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXeUAI","1993-01-01","2083-12-31","Draft",,"Grnd Rent",1,
"104296001001","0014J00000VvFfaQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXfUAI",,,"Draft",,"Regulated",1,
"104310001003","0018d00000MEIZTAA5","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXgUAI","1988-12-20","2113-12-19","Draft",,"Nil GR",1,
"103132001002","0014J00000VvMOMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXhUAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103219001001","0014J00000VvMVmQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXiUAI","2014-12-01","2016-11-30","Draft",,"AST-REF",1,
"103475001001","0014J00000VvMb0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXjUAI",,,"Draft",,"Regulated",1,
"103086023001","0014J00000VvMCCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXmUAI","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"103100002003","0014J00000VvMKKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXnUAI","2011-05-03","2136-05-02","Draft",,"Grnd Rent",1,
"104152001005","0014J00000VvMrMQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXoUAI","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104152027001","0014J00000VvN2aQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXpUAI","1986-12-25","2201-12-24","Draft",,"Nil GR",1,
"104223021004","0014J00000VvMeHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXqUAI","2016-07-07","2141-07-06","Draft","Licence","Grnd Rent",1,
"103129002005","0018d00000RGx0EAAT","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXrUAI","2019-01-01","2143-12-31","Draft",,"Grnd Rent",1,
"104267001001","0014J00000VvN9mQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXtUAI",,,"Draft",,"Regulated",1,
"104174071004","0014J00000VvLuUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXuUAI","1993-10-01","2070-12-31","Draft",,"Grnd Rent",1,
"103086002002","0014J00000VvMPaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tXwUAI","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103132002002","0014J00000VvMBnQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY1UAI","2004-09-25","2111-09-24","Draft",,"Grnd Rent",1,
"104152082003","001Nz000006eWdjIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY2UAI",,,"Draft","Licence","Licence",1,
"104174023002","0014J00000VvMujQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY3UAI","1972-08-01","2070-12-31","Draft",,"Grnd Rent",1,
"104350014002","0014J00000VvNEmQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY4UAI","2005-08-18","2130-08-17","Draft",,"Grnd Rent",1,
"103100004002","0014J00000VvM8AQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY6UAI","1996-10-11","2121-10-10","Draft",,"Grnd Rent",1,
"103390001001","0014J00000VvMUVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY8UAI",,,"Draft",,"Regulated",1,
"103336139001","0014J00000VvMNnQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tY9UAI","1990-10-01",,"Draft","Decant Agreement Normal","Licence",1,
"103086025001","0014J00000VvMSTQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYBUAY","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"103141002002","0018d00000WvHR1AAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYGUAY","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103141001001","0014J00000VvMP5QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYLUAY","1960-12-25","2149-12-24","Draft",,"Nil GR",1,
"103874001005","0014J00000VvMmdQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYMUAY","1964-06-03","2114-06-02","Draft",,"Nil GR",1,
"104721027006","0018d00000Wvt7rAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYNUAY","2006-03-14","2131-03-13","Draft",,"Grnd Rent",1,
"103086010002","0014J00000VvMQSQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYQUAY","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103086014001","0014J00000VvM4SQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYVUAY",,,"Draft",,"Regulated",1,
"103922001001","0014J00000VvMoKQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYXUAY","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104174041002","0014J00000VvMzHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYYUAY","1972-08-01","2070-12-31","Draft",,"Grnd Rent",1,
"104455022001","0014J00000VvNIuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYZUAY","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
"103136004002","0018d00000RFbxEAAT","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYaUAI","2021-11-08","2174-11-07","Draft",,"Grnd Rent",1,
"103734008002","0018d00000Ww1CeAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYbUAI","2023-04-21","2173-04-20","Draft",,"Nil GR",1,
"104168007002","0014J00000VvN7RQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYdUAI","1957-12-25","2022-12-15","Draft",,"Grnd Rent",1,
"104403001003","0014J00000VvMleQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYeUAI","2000-01-19","2125-01-18","Draft",,"Grnd Rent",1,
"103138002003","0014J00000VvMOCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYfUAI","1967-09-29","2966-09-28","Draft",,"Grnd Rent",1,
"103893001002","0014J00000VvMnbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYgUAI","1909-09-29","2908-09-28","Draft",,"Grnd Rent",1,
"103133001001","0014J00000VvMFdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYkUAI","1994-09-29","2093-09-28","Draft",,"Grnd Rent",1,
"104351001001","0014J00000VvNCMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYlUAI",,,"Draft","Licence","Licence",1,
"104654002003","0014J00000VvNSvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYmUAI","2010-01-01","2134-12-31","Draft",,"Grnd Rent",1,
"108798001001","0014J00000VvOJtQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYnUAI",,,"Draft",,"Regulated",1,
"103136002006","0018d00000871xhAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYpUAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103138003001","0014J00000VvMPAQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYqUAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103138004002","0018d00000C5uZPAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYuUAI","2002-09-29","3002-09-28","Draft",,"Grnd Rent",1,
"103135002003","001Nz00000ALp6cIAD","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYvUAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103133002002","0014J00000VvMOvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tYzUAI","2011-04-08","2110-04-07","Draft",,"Grnd Rent",1,
"103734043001","0014J00000VvMj1QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ0UAI","1976-01-01","2100-12-31","Draft","Licence","Licence",1,
"104097001003","0014J00000VvMUxQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ1UAI","2011-11-18","2136-11-17","Draft",,"Grnd Rent",1,
"104437001003","0018d0000095jFIAAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ2UAI","1971-09-29","2160-09-28","Draft",,"Grnd Rent",1,
"103136001002","0014J00000VvMPKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ4UAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"107413009002","0014J00000VvNq0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ5UAI","1988-12-23","2888-12-22","Draft",,"Grnd Rent",1,
"107468011003","0014J00000VvNjJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ6UAI",,,"Draft",,"ChiefRent",1,
"103136003003","0014J00000VvL76QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZ9UAI","2002-09-28","2101-09-27","Draft",,"Grnd Rent",1,
"103166002005","001Nz000008Z5BZIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZAUAY","1997-06-24","2122-06-23","Draft",,"Grnd Rent",1,
"103138001002","0014J00000ZwHYbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZEUAY","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"104173002004","0014J00000VvMsxQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZFUAY","2006-10-24","2116-06-20","Draft",,"Grnd Rent",1,
"107359001002","0014J00000VvNOLQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZMUAY",,,"Draft",,"Assd.Per",1,
"107408001001","0014J00000VvNz9QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZNUAY",,,"Draft",,"Regulated",1,
"103113001001","0014J00000VvMO2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZOUAY",,,"Draft",,"Regulated",1,
"103734040001","0014J00000VvMOXQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZPUAY","1976-01-01","2100-12-31","Draft","Licence","Licence",1,
"104152124001","0014J00000VvMu6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZQUAY",,,"Draft","Licence","Licence",1,
